assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
AHGHzhangling,2023-01-11,WACAI,力蕴资产,安徽冠弘,1110,1,17273398.369999982,2000.0
AHGHzhangling,2023-01-20,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AHGHzhangling,2023-01-06,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AHGHzhangling,2023-01-11,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AJLTlixinrui,2023-01-11,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,1650.9
SHFXliyaxun,2023-01-15,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7299999995,
AJLTlixinrui,2023-01-07,美利,有用资产,A-安佶利通-WW,7680,1,13129857.619999997,
BGJYlinqiaohui,2023-01-11,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
BGJYlinqiaohui,2023-01-11,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-11,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999999,
BSdairong,2023-01-11,挖财,信喜资产,AMD_柏胜,1679,1,5065809.47,10793.580000000002
SHFXliyaxun,2023-01-15,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.02,
SHFXliyaxun,2023-01-15,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000006,
BSdengtaolue,2023-01-11,挖财,信喜资产,AMD_柏胜,1695,1,5065790.44,
BShejingxing,2023-01-11,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,
BSjiangchengzhi,2023-01-11,挖财,信喜资产,AMD_柏胜,1669,1,5065942.609999999,
BSkanghao,2023-01-11,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-11,挖财,信喜资产,AMD_柏胜,1672,1,5067210.029999999,4000.0
BSliujuan,2023-01-11,挖财,信喜资产,AMD_柏胜,1664,1,5064484.4,4000.0
BSliuxionghua,2023-01-11,挖财,信喜资产,AMD_柏胜,1725,1,5066468.249999999,
BSliuxiuyuan,2023-01-11,挖财,信喜资产,AMD_柏胜,1594,1,5064200.3,
BGJYlinqiaohui,2023-01-07,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999999,
BGJYlinqiaohui,2023-01-07,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000006,
SHFXshenlei,2023-01-15,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.790000003,8095.27
SXJBDliming,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.27999999,26392.36
SXJBDlixiaodong,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999994,15028.89
SXJBDlucongcong,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.45999999,8029.58
SXJBDzhangruonan,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,17390.52
SXJBDzhaofan,2023-01-15,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.909999993,36794.45
SXYXZwangsiyi,2023-01-15,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.38,19149.809999999998
SXYXZyangce,2023-01-15,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.139999997,25086.35
SXYXZzhanghaijuan,2023-01-15,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.529999986,2500.0
SZRScuihongda,2023-01-15,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999977,
BGJYlinqiaohui,2023-01-07,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,
BSdairong,2023-01-07,挖财,信喜资产,AMD_柏胜,1679,1,5065809.47,
BSdengtaolue,2023-01-07,挖财,信喜资产,AMD_柏胜,1695,1,5065790.440000001,
BShejingxing,2023-01-07,挖财,信喜资产,AMD_柏胜,1657,1,5064105.3100000005,
SZRScuihongda,2023-01-15,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.1099999985,
TSZXxuyong,2023-01-15,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.6,
TSZXxuyong,2023-01-15,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.179999996,
TSZXxuyong,2023-01-15,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.630000001,
TSZXxuyong,2023-01-15,美利,有用资产,A-天上之秀-WW,7691,1,13056821.240000004,37872.68
WHSMyuqiannan,2023-01-15,WACAI,首信资产,武汉时穆,5,1,169499.02,
WHSMyuqiannan,2023-01-15,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
XHYSsunkun,2023-01-15,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.91,
XHYSsunkun,2023-01-15,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSsunkun,2023-01-15,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.4999999998,
XHYSwuyouxin,2023-01-15,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSwuyouxin,2023-01-15,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSwuyouxin,2023-01-15,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.9199999999,
XHYSzhangbin,2023-01-15,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999998,2100.0
XHYSzhangbin,2023-01-15,PH,普惠资产,A-湘和永晟-WW,284,1,690755.24,
XHYSzhangbin,2023-01-15,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.8299999998,
BSwuhaiyang,2023-01-11,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,3992.1099999999997
BSxiejiangtao,2023-01-11,挖财,信喜资产,AMD_柏胜,1653,1,5066597.05,
BSxieqiuli,2023-01-11,挖财,信喜资产,AMD_柏胜,1677,1,5065771.409999999,4192.8
BSyanghui,2023-01-11,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,3373.12
BSyuepeng,2023-01-11,挖财,信喜资产,AMD_柏胜,1634,1,5066037.119999999,738.81
BSyujuan,2023-01-11,挖财,信喜资产,AMD_柏胜,1636,1,5064321.8100000005,
BSzengling,2023-01-11,挖财,信喜资产,AMD_柏胜,1691,1,5064674.84,
BSzhanglei,2023-01-11,挖财,信喜资产,AMD_柏胜,1622,1,5066408.789999998,
BSzhangyufei,2023-01-11,挖财,信喜资产,AMD_柏胜,1621,1,5064859.440000001,
BSzhoucong,2023-01-11,挖财,信喜资产,AMD_柏胜,1746,1,5064550.649999999,
BSzhouhongyue,2023-01-11,挖财,信喜资产,AMD_柏胜,1634,1,5064704.14,
BSzhushaobo,2023-01-11,挖财,信喜资产,AMD_柏胜,1632,1,5064855.02,
CSBHhezhangcheng,2023-01-11,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000002,
CSBHwenyanglong,2023-01-11,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.410000003,
CSBHyuanmingzhu,2023-01-11,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.550000001,
CSBHzhouxin,2023-01-11,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.010000002,
SHFXliyaxun,2023-02-03,挖财普惠,普惠资产,A-上海沣犀-WW,4065,1,7921573.269999999,
BSjiangchengzhi,2023-01-07,挖财,信喜资产,AMD_柏胜,1669,1,5065942.6099999985,
BSkanghao,2023-01-07,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-07,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,
BSliujuan,2023-01-07,挖财,信喜资产,AMD_柏胜,1664,1,5064484.4,
BSliuxionghua,2023-01-07,挖财,信喜资产,AMD_柏胜,1725,1,5066468.250000001,
BSliuxiuyuan,2023-01-07,挖财,信喜资产,AMD_柏胜,1594,1,5064200.300000001,
BSwuhaiyang,2023-01-07,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,
BSxiejiangtao,2023-01-07,挖财,信喜资产,AMD_柏胜,1653,1,5066597.050000001,
CSBHzhuyingqi,2023-01-11,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.13,
CSBHzuoyating,2023-01-11,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000002,
