assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
AHGHzhangling,2023-03-04,WACAI,力蕴资产,安徽冠弘,655,1,9115463.110000003,
AHGHzhangling,2023-01-15,WACAI,力蕴资产,安徽冠弘,1110,1,17273398.36999999,
AHGHzhangling,2023-03-01,WACAI,力蕴资产,安徽冠弘,655,1,9115463.110000003,
AHGHzhangling,2023-01-18,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AHGHzhangling,2023-01-05,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AHGHzhangling,2023-01-17,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
JPHHzhangjie,2023-01-14,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.49,
JPHHzhangjie,2023-01-14,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.56,
JPHHzhangjie,2023-01-14,PH,普惠资产,A-金普惠恒-WW,255,1,615587.6599999999,
JPHHzhangyufang,2023-01-14,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.9000000001,
JPHHzhangyufang,2023-01-14,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.3,
JPHHzhangyufang,2023-01-14,PH,普惠资产,A-金普惠恒-WW,253,1,660714.5,
JSNJdingliang,2023-01-14,美利,有用资产,A-江苏凝聚-WW,27,1,51055.369999999995,
AHGHzhangling,2023-02-16,WACAI,首信资产,安徽冠弘,5,1,178477.40000000002,
JSNJlvrongrong,2023-01-14,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.7600000002,
JSNJlvrongrong,2023-01-14,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19000000006,
JSNJlvrongrong,2023-01-14,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.5800000005,
JSNJmaxiaomei,2023-01-14,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9100000001,
JSNJmaxiaomei,2023-01-14,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJmaxiaomei,2023-01-14,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1099999999,
JSNJwangjia,2023-01-14,美利,有用资产,A-江苏凝聚-WW,19,1,38834.89,
JSNJxieyong,2023-01-14,美利,有用资产,A-江苏凝聚-WW,17,1,37251.81,
AHGHzhangling,2023-02-16,WACAI,力蕴资产,安徽冠弘,660,1,9180525.910000006,4000.0
JSNJzhangqingyang,2023-01-14,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.83,
JSNJzhangqingyang,2023-01-14,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.64,
JSNJzhangqingyang,2023-01-14,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999993,
JXGZdaishijie,2023-01-14,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,
JXGZgedan,2023-01-14,信用家,信用家资产,A-江西高展-WW,339,1,12279698.119999997,
JXGZhuyapo,2023-01-14,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-14,信用家,信用家资产,A-江西高展-WW,347,1,12258520.019999998,
JXGZlisaiwen,2023-01-14,信用家,信用家资产,A-江西高展-WW,330,1,12292460.28,
JXGZlixiang,2023-01-14,信用家,信用家资产,A-江西高展-WW,336,1,12280598.070000004,
JXGZmengjiangtao,2023-01-14,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-14,信用家,信用家资产,A-江西高展-WW,320,1,12283894.810000002,
JXGZnanxiao,2023-01-14,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000002,
JXGZwangruiheng,2023-01-14,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-14,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000005,
JXGZwencaiying,2023-01-14,信用家,信用家资产,A-江西高展-WW,342,1,12291418.65,
JXGZyangmeng,2023-01-14,信用家,信用家资产,A-江西高展-WW,331,1,12306855.07,
JXGZzhangdongming,2023-01-14,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000001,
JXGZzhaowen,2023-01-14,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999999,
KLKSguli,2023-01-14,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.770000003,
KLKSguli,2023-01-14,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000004,
KLKSguli,2023-01-14,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000003,
MSzhoujie,2023-01-14,挖财,信喜资产,AMD_梦仕,39964,1,99413405.73000012,
RFwujuan,2023-01-14,挖财,信喜资产,A-融发-WW,4271,1,9031870.44,
RFwujuan,2023-01-14,信喜,信喜资产,A-融发-WW,1898,1,16163013.82999995,
SCYNwangqingrong,2023-01-14,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999999,
SCYNwangqingrong,2023-01-14,美利,有用资产,A-四川言诺-WW,14194,1,65710736.76999997,
SCYNwangqingrong,2023-01-14,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0700000004,
SCYNwangqingrong,2023-01-14,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.99,
SHFXliyaxun,2023-01-14,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000002,
SHFXliyaxun,2023-01-14,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999996,
SHFXliyaxun,2023-01-14,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7300000004,
SHFXshenlei,2023-01-14,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.79,
SXJBDliming,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999997,
SXJBDlixiaodong,2023-01-14,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999998,
