assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
AHGHzhangling,2023-03-05,WACAI,力蕴资产,安徽冠弘,655,1,9115463.11,2000.0
AHGHzhangling,2023-03-15,WACAI,力蕴资产,安徽冠弘,655,1,9115463.11,
AHGHzhangling,2023-02-04,WACAI,力蕴资产,安徽冠弘,660,1,9180525.91,
AHGHzhangling,2023-01-02,WACAI,首信资产,安徽冠弘,406,1,15681176.890000002,
AHGHzhangling,2023-02-10,WACAI,力蕴资产,安徽冠弘,660,1,9180525.91,1000.0
AHGHzhangling,2023-02-05,WACAI,力蕴资产,安徽冠弘,660,1,9180525.91,1000.0
AHGHzhangling,2023-02-06,WACAI,首信资产,安徽冠弘,5,1,178477.40000000002,
AHGHzhangling,2023-02-05,WACAI,首信资产,安徽冠弘,5,1,178477.40000000002,
AHGHzhangling,2023-03-15,WACAI,首信资产,安徽冠弘,5,1,178477.40000000002,
AHSXliqiang,2023-03-15,WACAI,普惠资产,A-安徽晟鑫-WW,550,1,1225128.56,
AHGHzhangling,2023-02-06,WACAI,力蕴资产,安徽冠弘,660,1,9180525.91,
AJLTlixinrui,2023-02-06,PH,普惠资产,A-安佶利通-WW,612,1,1408197.21,
AHGHzhangling,2023-01-02,WACAI,力蕴资产,安徽冠弘,1111,1,17275575.66999999,1158.0
AJLTlixinrui,2023-02-06,WACAI,普惠资产,A-安佶利通-WW,671,1,1567339.9799999997,
AJLTlixinrui,2023-02-06,美利,有用资产,A-安佶利通-WW,32,1,81950.66999999998,
AJLTlixinrui,2023-02-06,挖财普惠,普惠资产,A-安佶利通-WW,4299,1,9333249.01,
BFTliuhaojie,2023-02-06,美利,有用资产,A-博斐特-WW,3898,1,6504514.53,
AHSXliqiang,2023-03-15,PH,普惠资产,A-安徽晟鑫-WW,407,1,943427.4100000001,
AHSXliqiang,2023-03-15,挖财普惠,普惠资产,A-安徽晟鑫-WW,1534,1,3276833.47,
AHSXliulei,2023-03-15,挖财普惠,普惠资产,A-安徽晟鑫-WW,1519,1,3214695.1700000004,
AHSXliulei,2023-03-15,WACAI,普惠资产,A-安徽晟鑫-WW,582,1,1252698.14,
AHGHzhangling,2023-02-08,WACAI,首信资产,安徽冠弘,5,1,178477.40000000002,
AHGHzhangling,2023-02-08,WACAI,力蕴资产,安徽冠弘,660,1,9180525.91,5291.48
AHSXliulei,2023-03-15,PH,普惠资产,A-安徽晟鑫-WW,458,1,949540.1599999999,
AHSXtangbizhi,2023-03-15,WACAI,普惠资产,A-安徽晟鑫-WW,578,1,1187680.02,
AHSXtangbizhi,2023-03-15,PH,普惠资产,A-安徽晟鑫-WW,427,1,965814.4400000001,
AHSXtangbizhi,2023-03-15,挖财普惠,普惠资产,A-安徽晟鑫-WW,1563,1,3250543.48,
AHSXtaozhang,2023-03-15,WACAI,普惠资产,A-安徽晟鑫-WW,520,1,1137064.06,
AHSXtaozhang,2023-03-15,PH,普惠资产,A-安徽晟鑫-WW,428,1,1000638.4500000001,
AHSXtaozhang,2023-03-15,挖财普惠,普惠资产,A-安徽晟鑫-WW,1519,1,3272034.590000001,
AJLTlixinrui,2023-03-15,WACAI,普惠资产,A-安佶利通-WW,669,1,1557057.27,
BFTlumengyu,2023-02-06,美利,有用资产,A-博斐特-WW,3730,1,6506390.3500000015,
BGJYlinqiaohui,2023-02-06,挖财普惠,普惠资产,A-百国嘉业-WW,9586,1,19070069.62000001,
BGJYlinqiaohui,2023-02-06,PH,普惠资产,A-百国嘉业-WW,2670,1,6217132.470000001,
BGJYlinqiaohui,2023-02-06,WACAI,普惠资产,A-百国嘉业-WW,2732,1,5692555.199999999,
BSdairong,2023-02-06,挖财,信喜资产,AMD_柏胜,1646,1,4845015.680000001,
BSdengtaolue,2023-02-06,挖财,信喜资产,AMD_柏胜,1620,1,4845135.309999999,7679.45
BShejingxing,2023-02-06,挖财,信喜资产,AMD_柏胜,1601,1,4846798.319999999,1793.5599999999995
BSjiangchengzhi,2023-02-06,挖财,信喜资产,AMD_柏胜,1628,1,4845371.99,
AJLTlixinrui,2023-03-15,挖财普惠,普惠资产,A-安佶利通-WW,4298,1,9328757.13,
AJLTlixinrui,2023-03-15,PH,普惠资产,A-安佶利通-WW,612,1,1408197.21,
BFTliuhaojie,2023-03-15,美利,有用资产,A-博斐特-WW,3557,1,7245204.460000001,
BFTlumengyu,2023-03-15,美利,有用资产,A-博斐特-WW,3449,1,7244896.329999997,
BGJYlinqiaohui,2023-03-15,挖财普惠,普惠资产,A-百国嘉业-WW,9676,1,24900133.03999999,
BGJYlinqiaohui,2023-03-15,WACAI,普惠资产,A-百国嘉业-WW,3267,1,9115191.279999996,
BGJYlinqiaohui,2023-03-15,PH,普惠资产,A-百国嘉业-WW,2437,1,7247769.720000001,
DRXHchendiliang,2023-03-15,WACAI,力蕴资产,A-鼎荣鑫汇-WW,227,1,3454466.4099999997,
DRXHyiliming,2023-03-15,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3450041.6400000006,
DSSJhanzhuang,2023-03-15,信喜,信喜资产,A-鼎晟世纪-WW,223,1,1733401.2800000003,
DSSJhanzhuang,2023-03-15,挖财,信喜资产,A-鼎晟世纪-WW,41740,1,118597202.65000017,
HBYMjiangruiqi,2023-03-15,挖财,信喜资产,A-河北易满-WW,1793,1,4091933.29,
