assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-05-01,信喜,信喜资产,乌市米东,546,1,4823726.870000003,
,2022-05-01,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-05-01,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-05-01,挖财普惠,普惠资产,AMD_笑康,324,1,569972.6,
,2022-05-01,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-05-01,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2022-05-01,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-05-01,WACAI,普惠资产,惠今,51,1,62803.27,
,2022-05-01,力蕴,HUACHANG,聚宝,1475,1,7.481576995000002E7,
,2022-05-01,挖财,信喜资产,长沙达咨,68,1,252590.16,
,2022-05-01,信用家,信用家资产,A-晟楠-WW,13,1,369955.0,
,2022-05-01,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2022-05-01,挖财,信喜资产,智能法诉平台-麒麟,2675,1,1.9925974639999986E7,
,2022-05-01,PH,普惠资产,AMD_笑康,40,1,77110.22,
,2022-05-01,挖财普惠,普惠资产,惠今,988,1,1369772.0399999998,
,2022-05-01,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,10181,1,8.282509976000004E7,
,2022-05-01,WACAI,普惠资产,AMD_停催,39,1,58248.76,
,2022-05-01,挖财,信喜资产,AMD_梦仕,1268,1,2282061.25,
,2022-05-01,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-05-01,信用家,信用家资产,A-卫诚-WW,9,1,366804.60000000003,
,2022-05-01,挖财,信喜资产,汉法通-杭州汉资-出售,17901,1,1.0909738012999989E8,
,2022-05-01,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-05-01,挖财,信喜资产,A-新联康-WW,5,1,7847.76,
,2022-05-01,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.17,
,2022-05-01,信喜,信喜资产,智能法诉平台-垦区,400,1,3311935.790000004,
